COUNTRY,DATATYPE,PRODUCT,FLOW,TIME,VALUE
OECDEUR,IMPORTS,CRNGFEED,TRINIDAD,YTD2022,640.552
OECDEUR,IMPORTS,TOTPRODS,TRINIDAD,2020,21.0
OECDEUR,IMPORTS,TOTPRODS,TRINIDAD,2021,29.0
OECDEUR,IMPORTS,TOTPRODS,TRINIDAD,3Q2022,4.0
OECDEUR,IMPORTS,TOTPRODS,TRINIDAD,SEP2021,3.0
OECDEUR,IMPORTS,TOTPRODS,TRINIDAD,YTD2021,16.0
OECDEUR,IMPORTS,TOTPRODS,TRINIDAD,YTD2022,85.271
OECDEUR,IMPORTS,CRNGFEED,TURKIYE,2020,809.41
OECDEUR,IMPORTS,CRNGFEED,TURKIYE,2021,1158.815
OECDEUR,IMPORTS,CRNGFEED,TURKIYE,3Q2022,111.253
OECDEUR,IMPORTS,CRNGFEED,TURKIYE,SEP2021,93.002
OECDEUR,IMPORTS,CRNGFEED,TURKIYE,YTD2021,1002.997
OECDEUR,IMPORTS,CRNGFEED,TURKIYE,YTD2022,1103.064
OECDEUR,IMPORTS,TOTPRODS,TURKIYE,2020,2106.987
OECDEUR,IMPORTS,TOTPRODS,TURKIYE,2021,1470.153
OECDEUR,IMPORTS,TOTPRODS,TURKIYE,3Q2022,535.328
OECDEUR,IMPORTS,TOTPRODS,TURKIYE,SEP2021,37.357
OECDEUR,IMPORTS,TOTPRODS,TURKIYE,YTD2021,1215.278
OECDEUR,IMPORTS,TOTPRODS,TURKIYE,YTD2022,1484.882
OECDEUR,IMPORTS,CRNGFEED,UK,2020,25036.349
OECDEUR,IMPORTS,CRNGFEED,UK,2021,22235.197
OECDEUR,IMPORTS,CRNGFEED,UK,3Q2022,3064.151
OECDEUR,IMPORTS,CRNGFEED,UK,SEP2021,1475.524
OECDEUR,IMPORTS,CRNGFEED,UK,YTD2021,16105.018
OECDEUR,IMPORTS,CRNGFEED,UK,YTD2022,12928.79
OECDEUR,IMPORTS,TOTPRODS,UK,2020,14563.35
OECDEUR,IMPORTS,TOTPRODS,UK,2021,10026.637
OECDEUR,IMPORTS,TOTPRODS,UK,3Q2022,1551.633
OECDEUR,IMPORTS,TOTPRODS,UK,SEP2021,1140.423
OECDEUR,IMPORTS,TOTPRODS,UK,SEP2022,37.0
OECDEUR,IMPORTS,TOTPRODS,UK,YTD2021,7219.977
OECDEUR,IMPORTS,TOTPRODS,UK,YTD2022,5397.463
OECDEUR,IMPORTS,CRNGFEED,USA,2020,50175.7
OECDEUR,IMPORTS,CRNGFEED,USA,2021,50590.072
OECDEUR,IMPORTS,CRNGFEED,USA,3Q2022,12815.174
OECDEUR,IMPORTS,CRNGFEED,USA,SEP2021,4784.542
OECDEUR,IMPORTS,CRNGFEED,USA,SEP2022,170.0
OECDEUR,IMPORTS,CRNGFEED,USA,YTD2021,36493.468
OECDEUR,IMPORTS,CRNGFEED,USA,YTD2022,42740.193
OECDEUR,IMPORTS,TOTPRODS,USA,2020,19875.265
OECDEUR,IMPORTS,TOTPRODS,USA,2021,19613.147
OECDEUR,IMPORTS,TOTPRODS,USA,3Q2022,3659.044
OECDEUR,IMPORTS,TOTPRODS,USA,SEP2021,1484.712
OECDEUR,IMPORTS,TOTPRODS,USA,SEP2022,150.0
OECDEUR,IMPORTS,TOTPRODS,USA,YTD2021,14560.07
OECDEUR,IMPORTS,TOTPRODS,USA,YTD2022,14812.039
OECDEUR,IMPORTS,CRNGFEED,VENEZUELA,2020,2215.952
OECDEUR,IMPORTS,CRNGFEED,VENEZUELA,2021,78.832
OECDEUR,IMPORTS,CRNGFEED,VENEZUELA,3Q2022,458.296
OECDEUR,IMPORTS,CRNGFEED,VENEZUELA,SEP2021,41.961
OECDEUR,IMPORTS,CRNGFEED,VENEZUELA,YTD2021,78.832
OECDEUR,IMPORTS,CRNGFEED,VENEZUELA,YTD2022,505.409
OECDEUR,IMPORTS,TOTPRODS,VENEZUELA,2020,0.001
OECDEUR,IMPORTS,TOTPRODS,VENEZUELA,2021,57.898
OECDEUR,IMPORTS,TOTPRODS,VENEZUELA,3Q2022,83.095
OECDEUR,IMPORTS,TOTPRODS,VENEZUELA,SEP2021,13.0
OECDEUR,IMPORTS,TOTPRODS,VENEZUELA,YTD2021,49.389
OECDEUR,IMPORTS,TOTPRODS,VENEZUELA,YTD2022,241.79
OECDTOT,IMPORTS,CRNGFEED,AUSTRALI,2020,2136.945
OECDTOT,IMPORTS,CRNGFEED,AUSTRALI,2021,3239.714
OECDTOT,IMPORTS,CRNGFEED,AUSTRALI,3Q2022,919.833
OECDTOT,IMPORTS,CRNGFEED,AUSTRALI,SEP2021,392.227
OECDTOT,IMPORTS,CRNGFEED,AUSTRALI,SEP2022,172.882
OECDTOT,IMPORTS,CRNGFEED,AUSTRALI,YTD2021,2349.487
OECDTOT,IMPORTS,CRNGFEED,AUSTRALI,YTD2022,2742.905
OECDTOT,IMPORTS,TOTPRODS,AUSTRALI,2020,1682.589
OECDTOT,IMPORTS,TOTPRODS,AUSTRALI,2021,1616.303
OECDTOT,IMPORTS,TOTPRODS,AUSTRALI,3Q2022,235.222
OECDTOT,IMPORTS,TOTPRODS,AUSTRALI,SEP2021,154.341
OECDTOT,IMPORTS,TOTPRODS,AUSTRALI,YTD2021,968.872
OECDTOT,IMPORTS,TOTPRODS,AUSTRALI,YTD2022,1230.752
OECDTOT,IMPORTS,CRNGFEED,BAHRAIN,2020,1744.841
OECDTOT,IMPORTS,CRNGFEED,BAHRAIN,2021,1753.358
OECDTOT,IMPORTS,CRNGFEED,BAHRAIN,3Q2022,200.365
OECDTOT,IMPORTS,CRNGFEED,BAHRAIN,SEP2021,337.958
OECDTOT,IMPORTS,CRNGFEED,BAHRAIN,YTD2021,1428.448
OECDTOT,IMPORTS,CRNGFEED,BAHRAIN,YTD2022,998.222
OECDTOT,IMPORTS,TOTPRODS,BAHRAIN,2020,1998.985
OECDTOT,IMPORTS,TOTPRODS,BAHRAIN,2021,2002.357
OECDTOT,IMPORTS,TOTPRODS,BAHRAIN,3Q2022,348.812
OECDTOT,IMPORTS,TOTPRODS,BAHRAIN,SEP2021,147.293
OECDTOT,IMPORTS,TOTPRODS,BAHRAIN,YTD2021,1433.644
OECDTOT,IMPORTS,TOTPRODS,BAHRAIN,YTD2022,1574.445
OECDTOT,IMPORTS,CRNGFEED,BELGIUM,2020,3013.727
OECDTOT,IMPORTS,CRNGFEED,BELGIUM,2021,1966.579
OECDTOT,IMPORTS,CRNGFEED,BELGIUM,3Q2022,610.248
OECDTOT,IMPORTS,CRNGFEED,BELGIUM,SEP2021,180.03
OECDTOT,IMPORTS,CRNGFEED,BELGIUM,YTD2021,1568.91
OECDTOT,IMPORTS,CRNGFEED,BELGIUM,YTD2022,1915.025
OECDTOT,IMPORTS,TOTPRODS,BELGIUM,2020,30894.755
OECDTOT,IMPORTS,TOTPRODS,BELGIUM,2021,34738.451
OECDTOT,IMPORTS,TOTPRODS,BELGIUM,3Q2022,6741.115
OECDTOT,IMPORTS,TOTPRODS,BELGIUM,SEP2021,2737.872
OECDTOT,IMPORTS,TOTPRODS,BELGIUM,SEP2022,125.983
OECDTOT,IMPORTS,TOTPRODS,BELGIUM,YTD2021,25372.981
OECDTOT,IMPORTS,TOTPRODS,BELGIUM,YTD2022,26386.238
OECDTOT,IMPORTS,CRNGFEED,BRUNEI,2020,1602.607
OECDTOT,IMPORTS,CRNGFEED,BRUNEI,2021,2528.178
OECDTOT,IMPORTS,CRNGFEED,BRUNEI,3Q2022,316.0
OECDTOT,IMPORTS,CRNGFEED,BRUNEI,SEP2021,464.988
OECDTOT,IMPORTS,CRNGFEED,BRUNEI,YTD2021,1876.221
OECDTOT,IMPORTS,CRNGFEED,BRUNEI,YTD2022,1036.035
OECDTOT,IMPORTS,TOTPRODS,BRUNEI,2020,2385.996
OECDTOT,IMPORTS,TOTPRODS,BRUNEI,2021,1879.385
OECDTOT,IMPORTS,TOTPRODS,BRUNEI,3Q2022,362.0
OECDTOT,IMPORTS,TOTPRODS,BRUNEI,SEP2021,238.107
OECDTOT,IMPORTS,TOTPRODS,BRUNEI,YTD2021,1401.041
OECDTOT,IMPORTS,TOTPRODS,BRUNEI,YTD2022,872.245
OECDTOT,IMPORTS,CRNGFEED,CANADA,2020,183239.751
OECDTOT,IMPORTS,CRNGFEED,CANADA,2021,191093.859
OECDTOT,IMPORTS,CRNGFEED,CANADA,3Q2022,33317.596
OECDTOT,IMPORTS,CRNGFEED,CANADA,SEP2021,15750.823
OECDTOT,IMPORTS,CRNGFEED,CANADA,SEP2022,128.82
OECDTOT,IMPORTS,CRNGFEED,CANADA,YTD2021,141997.744
OECDTOT,IMPORTS,CRNGFEED,CANADA,YTD2022,130330.5
OECDTOT,IMPORTS,TOTPRODS,CANADA,2020,24876.09
OECDTOT,IMPORTS,TOTPRODS,CANADA,2021,27923.207
OECDTOT,IMPORTS,TOTPRODS,CANADA,3Q2022,4744.301
OECDTOT,IMPORTS,TOTPRODS,CANADA,SEP2021,1922.204
OECDTOT,IMPORTS,TOTPRODS,CANADA,SEP2022,34.447
OECDTOT,IMPORTS,TOTPRODS,CANADA,YTD2021,20798.055
OECDTOT,IMPORTS,TOTPRODS,CANADA,YTD2022,17986.287
OECDTOT,IMPORTS,CRNGFEED,CHINA,2020,7.5
OECDTOT,IMPORTS,CRNGFEED,CHINA,2021,4.406
OECDTOT,IMPORTS,CRNGFEED,CHINA,3Q2022,10.398
OECDTOT,IMPORTS,CRNGFEED,CHINA,SEP2021,0.327
OECDTOT,IMPORTS,CRNGFEED,CHINA,YTD2021,3.501
OECDTOT,IMPORTS,CRNGFEED,CHINA,YTD2022,15.509
OECDTOT,IMPORTS,TOTPRODS,CHINA,2020,6738.001
OECDTOT,IMPORTS,TOTPRODS,CHINA,2021,5263.965
OECDTOT,IMPORTS,TOTPRODS,CHINA,3Q2022,450.395
OECDTOT,IMPORTS,TOTPRODS,CHINA,SEP2021,294.531
OECDTOT,IMPORTS,TOTPRODS,CHINA,SEP2022,7.524
OECDTOT,IMPORTS,TOTPRODS,CHINA,YTD2021,4326.812
OECDTOT,IMPORTS,TOTPRODS,CHINA,YTD2022,2043.086
OECDTOT,IMPORTS,CRNGFEED,DENMARK,2020,1341.745
OECDTOT,IMPORTS,CRNGFEED,DENMARK,2021,793.172
OECDTOT,IMPORTS,CRNGFEED,DENMARK,3Q2022,169.05
OECDTOT,IMPORTS,CRNGFEED,DENMARK,SEP2021,35.305
OECDTOT,IMPORTS,CRNGFEED,DENMARK,YTD2021,517.941
OECDTOT,IMPORTS,CRNGFEED,DENMARK,YTD2022,446.311
OECDTOT,IMPORTS,TOTPRODS,DENMARK,2020,4054.462
OECDTOT,IMPORTS,TOTPRODS,DENMARK,2021,4148.203
OECDTOT,IMPORTS,TOTPRODS,DENMARK,3Q2022,989.789
OECDTOT,IMPORTS,TOTPRODS,DENMARK,SEP2021,252.793
OECDTOT,IMPORTS,TOTPRODS,DENMARK,SEP2022,0.166
OECDTOT,IMPORTS,TOTPRODS,DENMARK,YTD2021,3168.354
OECDTOT,IMPORTS,TOTPRODS,DENMARK,YTD2022,3009.894
OECDTOT,IMPORTS,CRNGFEED,EGYPT,2020,6383.31
OECDTOT,IMPORTS,CRNGFEED,EGYPT,2021,4993.716
OECDTOT,IMPORTS,CRNGFEED,EGYPT,3Q2022,444.941
OECDTOT,IMPORTS,CRNGFEED,EGYPT,SEP2021,381.944
OECDTOT,IMPORTS,CRNGFEED,EGYPT,YTD2021,3510.287
OECDTOT,IMPORTS,CRNGFEED,EGYPT,YTD2022,1859.44
OECDTOT,IMPORTS,TOTPRODS,EGYPT,2020,3435.084
OECDTOT,IMPORTS,TOTPRODS,EGYPT,2021,3753.588
OECDTOT,IMPORTS,TOTPRODS,EGYPT,3Q2022,637.054
OECDTOT,IMPORTS,TOTPRODS,EGYPT,SEP2021,266.38
OECDTOT,IMPORTS,TOTPRODS,EGYPT,SEP2022,103.224
OECDTOT,IMPORTS,TOTPRODS,EGYPT,YTD2021,2810.337
OECDTOT,IMPORTS,TOTPRODS,EGYPT,YTD2022,2276.061
OECDTOT,IMPORTS,CRNGFEED,FRANCE,2020,774.705
OECDTOT,IMPORTS,CRNGFEED,FRANCE,2021,992.082
OECDTOT,IMPORTS,CRNGFEED,FRANCE,3Q2022,97.901
OECDTOT,IMPORTS,CRNGFEED,FRANCE,SEP2021,34.688
OECDTOT,IMPORTS,CRNGFEED,FRANCE,YTD2021,605.085
OECDTOT,IMPORTS,CRNGFEED,FRANCE,YTD2022,722.377
OECDTOT,IMPORTS,TOTPRODS,FRANCE,2020,7228.886
OECDTOT,IMPORTS,TOTPRODS,FRANCE,2021,7908.049
OECDTOT,IMPORTS,TOTPRODS,FRANCE,3Q2022,1764.805
OECDTOT,IMPORTS,TOTPRODS,FRANCE,SEP2021,501.863
OECDTOT,IMPORTS,TOTPRODS,FRANCE,SEP2022,0.028
OECDTOT,IMPORTS,TOTPRODS,FRANCE,YTD2021,5657.67
OECDTOT,IMPORTS,TOTPRODS,FRANCE,YTD2022,6152.337
OECDTOT,IMPORTS,CRNGFEED,GERMANY,2020,845.05
OECDTOT,IMPORTS,CRNGFEED,GERMANY,2021,789.29
OECDTOT,IMPORTS,CRNGFEED,GERMANY,3Q2022,145.335
OECDTOT,IMPORTS,CRNGFEED,GERMANY,SEP2021,45.434
OECDTOT,IMPORTS,CRNGFEED,GERMANY,YTD2021,553.687
OECDTOT,IMPORTS,CRNGFEED,GERMANY,YTD2022,474.504
OECDTOT,IMPORTS,TOTPRODS,GERMANY,2020,19949.743
OECDTOT,IMPORTS,TOTPRODS,GERMANY,2021,23883.052
OECDTOT,IMPORTS,TOTPRODS,GERMANY,3Q2022,5144.066
OECDTOT,IMPORTS,TOTPRODS,GERMANY,SEP2021,2014.473
OECDTOT,IMPORTS,TOTPRODS,GERMANY,SEP2022,22.318
OECDTOT,IMPORTS,TOTPRODS,GERMANY,YTD2021,17689.976
OECDTOT,IMPORTS,TOTPRODS,GERMANY,YTD2022,21542.432
OECDTOT,IMPORTS,CRNGFEED,INDONESIA,2020,727.587
OECDTOT,IMPORTS,CRNGFEED,INDONESIA,2021,1045.364
OECDTOT,IMPORTS,CRNGFEED,INDONESIA,3Q2022,183.876
OECDTOT,IMPORTS,CRNGFEED,INDONESIA,SEP2021,65.286
OECDTOT,IMPORTS,CRNGFEED,INDONESIA,YTD2021,928.528
OECDTOT,IMPORTS,CRNGFEED,INDONESIA,YTD2022,394.32
OECDTOT,IMPORTS,TOTPRODS,INDONESIA,2020,1633.184
OECDTOT,IMPORTS,TOTPRODS,INDONESIA,2021,538.387
OECDTOT,IMPORTS,TOTPRODS,INDONESIA,3Q2022,123.215
OECDTOT,IMPORTS,TOTPRODS,INDONESIA,SEP2021,34.803
OECDTOT,IMPORTS,TOTPRODS,INDONESIA,SEP2022,11.41
OECDTOT,IMPORTS,TOTPRODS,INDONESIA,YTD2021,409.732
OECDTOT,IMPORTS,TOTPRODS,INDONESIA,YTD2022,413.895
OECDTOT,IMPORTS,CRNGFEED,IRELAND,2021,352.001
OECDTOT,IMPORTS,CRNGFEED,IRELAND,3Q2022,41.0
OECDTOT,IMPORTS,CRNGFEED,IRELAND,YTD2021,118.0
OECDTOT,IMPORTS,CRNGFEED,IRELAND,YTD2022,247.0
OECDTOT,IMPORTS,TOTPRODS,IRELAND,2020,1249.01
OECDTOT,IMPORTS,TOTPRODS,IRELAND,2021,1119.704
OECDTOT,IMPORTS,TOTPRODS,IRELAND,3Q2022,194.754
OECDTOT,IMPORTS,TOTPRODS,IRELAND,SEP2021,69.611
OECDTOT,IMPORTS,TOTPRODS,IRELAND,YTD2021,925.148
OECDTOT,IMPORTS,TOTPRODS,IRELAND,YTD2022,574.499
OECDTOT,IMPORTS,CRNGFEED,ITALY,2020,1561.285
OECDTOT,IMPORTS,CRNGFEED,ITALY,2021,1517.8
OECDTOT,IMPORTS,CRNGFEED,ITALY,3Q2022,442.271
OECDTOT,IMPORTS,CRNGFEED,ITALY,SEP2021,141.598
OECDTOT,IMPORTS,CRNGFEED,ITALY,YTD2021,1241.353
OECDTOT,IMPORTS,CRNGFEED,ITALY,YTD2022,1170.795
OECDTOT,IMPORTS,TOTPRODS,ITALY,2020,10584.608
OECDTOT,IMPORTS,TOTPRODS,ITALY,2021,12520.035
OECDTOT,IMPORTS,TOTPRODS,ITALY,3Q2022,2813.788
OECDTOT,IMPORTS,TOTPRODS,ITALY,SEP2021,1099.1
OECDTOT,IMPORTS,TOTPRODS,ITALY,SEP2022,76.659
OECDTOT,IMPORTS,TOTPRODS,ITALY,YTD2021,9295.812
OECDTOT,IMPORTS,TOTPRODS,ITALY,YTD2022,9058.281
OECDTOT,IMPORTS,CRNGFEED,MALAYSIA,2020,5346.144
OECDTOT,IMPORTS,CRNGFEED,MALAYSIA,2021,5313.246
OECDTOT,IMPORTS,CRNGFEED,MALAYSIA,3Q2022,663.737
OECDTOT,IMPORTS,CRNGFEED,MALAYSIA,SEP2021,394.634
OECDTOT,IMPORTS,CRNGFEED,MALAYSIA,SEP2022,70.924
OECDTOT,IMPORTS,CRNGFEED,MALAYSIA,YTD2021,3963.611
OECDTOT,IMPORTS,CRNGFEED,MALAYSIA,YTD2022,2717.176
OECDTOT,IMPORTS,TOTPRODS,MALAYSIA,2020,5918.582
OECDTOT,IMPORTS,TOTPRODS,MALAYSIA,2021,9443.827
OECDTOT,IMPORTS,TOTPRODS,MALAYSIA,3Q2022,1133.577
OECDTOT,IMPORTS,TOTPRODS,MALAYSIA,SEP2021,758.565
OECDTOT,IMPORTS,TOTPRODS,MALAYSIA,SEP2022,114.314
OECDTOT,IMPORTS,TOTPRODS,MALAYSIA,YTD2021,6905.03
OECDTOT,IMPORTS,TOTPRODS,MALAYSIA,YTD2022,4990.614
OECDTOT,IMPORTS,CRNGFEED,MEXICO,2020,49666.52
OECDTOT,IMPORTS,CRNGFEED,MEXICO,2021,46433.772
OECDTOT,IMPORTS,CRNGFEED,MEXICO,3Q2022,8896.222
OECDTOT,IMPORTS,CRNGFEED,MEXICO,SEP2021,4079.985
OECDTOT,IMPORTS,CRNGFEED,MEXICO,SEP2022,417.751
OECDTOT,IMPORTS,CRNGFEED,MEXICO,YTD2021,35765.554
OECDTOT,IMPORTS,CRNGFEED,MEXICO,YTD2022,32261.561
OECDTOT,IMPORTS,TOTPRODS,MEXICO,2020,3381.33
OECDTOT,IMPORTS,TOTPRODS,MEXICO,2021,4787.502
OECDTOT,IMPORTS,TOTPRODS,MEXICO,3Q2022,754.249
OECDTOT,IMPORTS,TOTPRODS,MEXICO,SEP2021,446.145
OECDTOT,IMPORTS,TOTPRODS,MEXICO,SEP2022,0.001
OECDTOT,IMPORTS,TOTPRODS,MEXICO,YTD2021,3367.349
OECDTOT,IMPORTS,TOTPRODS,MEXICO,YTD2022,3627.242
OECDTOT,IMPORTS,CRNGFEED,NETHLAND,2020,2480.731
OECDTOT,IMPORTS,CRNGFEED,NETHLAND,2021,4150.954
OECDTOT,IMPORTS,CRNGFEED,NETHLAND,3Q2022,596.99
OECDTOT,IMPORTS,CRNGFEED,NETHLAND,SEP2021,357.521
OECDTOT,IMPORTS,CRNGFEED,NETHLAND,YTD2021,3204.149
OECDTOT,IMPORTS,CRNGFEED,NETHLAND,YTD2022,2413.899
OECDTOT,IMPORTS,TOTPRODS,NETHLAND,2020,46521.979
OECDTOT,IMPORTS,TOTPRODS,NETHLAND,2021,52802.268
OECDTOT,IMPORTS,TOTPRODS,NETHLAND,3Q2022,9376.506
OECDTOT,IMPORTS,TOTPRODS,NETHLAND,SEP2021,4693.098
OECDTOT,IMPORTS,TOTPRODS,NETHLAND,SEP2022,316.65
OECDTOT,IMPORTS,TOTPRODS,NETHLAND,YTD2021,40072.047
OECDTOT,IMPORTS,TOTPRODS,NETHLAND,YTD2022,34925.867
OECDTOT,IMPORTS,CRNGFEED,NONSPEC,2020,13810.38
OECDTOT,IMPORTS,CRNGFEED,NONSPEC,2021,14776.099
OECDTOT,IMPORTS,CRNGFEED,NONSPEC,3Q2022,3177.758
OECDTOT,IMPORTS,CRNGFEED,NONSPEC,SEP2021,1475.549
OECDTOT,IMPORTS,CRNGFEED,NONSPEC,YTD2021,10546.779
OECDTOT,IMPORTS,CRNGFEED,NONSPEC,YTD2022,9871.169
OECDTOT,IMPORTS,TOTPRODS,NONSPEC,2020,14819.818
OECDTOT,IMPORTS,TOTPRODS,NONSPEC,2021,15431.242
OECDTOT,IMPORTS,TOTPRODS,NONSPEC,3Q2022,2264.16
OECDTOT,IMPORTS,TOTPRODS,NONSPEC,SEP2021,634.431
OECDTOT,IMPORTS,TOTPRODS,NONSPEC,SEP2022,52.0
OECDTOT,IMPORTS,TOTPRODS,NONSPEC,YTD2021,10753.075
OECDTOT,IMPORTS,TOTPRODS,NONSPEC,YTD2022,9133.253
OECDTOT,IMPORTS,CRNGFEED,NORWAY,2020,59463.26
OECDTOT,IMPORTS,CRNGFEED,NORWAY,2021,65716.552
OECDTOT,IMPORTS,CRNGFEED,NORWAY,3Q2022,13182.565
OECDTOT,IMPORTS,CRNGFEED,NORWAY,SEP2021,5863.118
OECDTOT,IMPORTS,CRNGFEED,NORWAY,SEP2022,201.0
OECDTOT,IMPORTS,CRNGFEED,NORWAY,YTD2021,47862.349
OECDTOT,IMPORTS,CRNGFEED,NORWAY,YTD2022,48515.883
OECDTOT,IMPORTS,TOTPRODS,NORWAY,2020,10560.57
OECDTOT,IMPORTS,TOTPRODS,NORWAY,2021,11196.652
OECDTOT,IMPORTS,TOTPRODS,NORWAY,3Q2022,1737.677
OECDTOT,IMPORTS,TOTPRODS,NORWAY,SEP2021,790.14
OECDTOT,IMPORTS,TOTPRODS,NORWAY,SEP2022,4.167
OECDTOT,IMPORTS,TOTPRODS,NORWAY,YTD2021,9163.164
OECDTOT,IMPORTS,TOTPRODS,NORWAY,YTD2022,4693.125
OECDTOT,IMPORTS,CRNGFEED,OTHERAFRIC,2020,9221.918
OECDTOT,IMPORTS,CRNGFEED,OTHERAFRIC,2021,10467.093
OECDTOT,IMPORTS,CRNGFEED,OTHERAFRIC,3Q2022,1766.881
OECDTOT,IMPORTS,CRNGFEED,OTHERAFRIC,SEP2021,1031.519
OECDTOT,IMPORTS,CRNGFEED,OTHERAFRIC,YTD2021,7922.224
OECDTOT,IMPORTS,CRNGFEED,OTHERAFRIC,YTD2022,6494.231
OECDTOT,IMPORTS,TOTPRODS,OTHERAFRIC,2020,939.493
OECDTOT,IMPORTS,TOTPRODS,OTHERAFRIC,2021,1018.998
OECDTOT,IMPORTS,TOTPRODS,OTHERAFRIC,3Q2022,114.53
OECDTOT,IMPORTS,TOTPRODS,OTHERAFRIC,SEP2021,66.733
OECDTOT,IMPORTS,TOTPRODS,OTHERAFRIC,YTD2021,804.103
OECDTOT,IMPORTS,TOTPRODS,OTHERAFRIC,YTD2022,525.339
OECDTOT,IMPORTS,CRNGFEED,OTHERASIA,2020,1865.385
OECDTOT,IMPORTS,CRNGFEED,OTHERASIA,2021,1658.909
OECDTOT,IMPORTS,CRNGFEED,OTHERASIA,3Q2022,275.873
OECDTOT,IMPORTS,CRNGFEED,OTHERASIA,SEP2021,261.998
OECDTOT,IMPORTS,CRNGFEED,OTHERASIA,YTD2021,1294.859
OECDTOT,IMPORTS,CRNGFEED,OTHERASIA,YTD2022,873.875
OECDTOT,IMPORTS,TOTPRODS,OTHERASIA,2020,18109.774
OECDTOT,IMPORTS,TOTPRODS,OTHERASIA,2021,22554.353
OECDTOT,IMPORTS,TOTPRODS,OTHERASIA,3Q2022,4332.294
OECDTOT,IMPORTS,TOTPRODS,OTHERASIA,SEP2021,1761.555
OECDTOT,IMPORTS,TOTPRODS,OTHERASIA,SEP2022,276.689
OECDTOT,IMPORTS,TOTPRODS,OTHERASIA,YTD2021,15216.687
OECDTOT,IMPORTS,TOTPRODS,OTHERASIA,YTD2022,16414.991
OECDTOT,IMPORTS,CRNGFEED,OTHEREUROP,2020,1414.953
OECDTOT,IMPORTS,CRNGFEED,OTHEREUROP,2021,1197.784
OECDTOT,IMPORTS,CRNGFEED,OTHEREUROP,3Q2022,139.111
OECDTOT,IMPORTS,CRNGFEED,OTHEREUROP,SEP2021,111.71
OECDTOT,IMPORTS,CRNGFEED,OTHEREUROP,YTD2021,895.128
OECDTOT,IMPORTS,CRNGFEED,OTHEREUROP,YTD2022,640.09
OECDTOT,IMPORTS,TOTPRODS,OTHEREUROP,2020,4014.397
OECDTOT,IMPORTS,TOTPRODS,OTHEREUROP,2021,3536.295
OECDTOT,IMPORTS,TOTPRODS,OTHEREUROP,3Q2022,889.511
OECDTOT,IMPORTS,TOTPRODS,OTHEREUROP,SEP2021,226.398
OECDTOT,IMPORTS,TOTPRODS,OTHEREUROP,SEP2022,0.002
OECDTOT,IMPORTS,TOTPRODS,OTHEREUROP,YTD2021,2743.188
OECDTOT,IMPORTS,TOTPRODS,OTHEREUROP,YTD2022,3185.044
OECDTOT,IMPORTS,CRNGFEED,OTHERLATIN,2020,50910.183
OECDTOT,IMPORTS,CRNGFEED,OTHERLATIN,2021,50858.221
OECDTOT,IMPORTS,CRNGFEED,OTHERLATIN,3Q2022,13484.506
OECDTOT,IMPORTS,CRNGFEED,OTHERLATIN,SEP2021,4935.341
OECDTOT,IMPORTS,CRNGFEED,OTHERLATIN,SEP2022,489.429
OECDTOT,IMPORTS,CRNGFEED,OTHERLATIN,YTD2021,38333.575
OECDTOT,IMPORTS,CRNGFEED,OTHERLATIN,YTD2022,43030.35
OECDTOT,IMPORTS,TOTPRODS,OTHERLATIN,2020,9709.152
OECDTOT,IMPORTS,TOTPRODS,OTHERLATIN,2021,8596.036
OECDTOT,IMPORTS,TOTPRODS,OTHERLATIN,3Q2022,1484.791
OECDTOT,IMPORTS,TOTPRODS,OTHERLATIN,SEP2021,817.923
OECDTOT,IMPORTS,TOTPRODS,OTHERLATIN,YTD2021,6208.477
OECDTOT,IMPORTS,TOTPRODS,OTHERLATIN,YTD2022,5239.701
OECDTOT,IMPORTS,CRNGFEED,OTHERNEARM,2020,20137.692
OECDTOT,IMPORTS,CRNGFEED,OTHERNEARM,2021,18958.411
OECDTOT,IMPORTS,CRNGFEED,OTHERNEARM,3Q2022,4758.916
OECDTOT,IMPORTS,CRNGFEED,OTHERNEARM,SEP2021,1699.517
OECDTOT,IMPORTS,CRNGFEED,OTHERNEARM,SEP2022,420.07
OECDTOT,IMPORTS,CRNGFEED,OTHERNEARM,YTD2021,15177.82
OECDTOT,IMPORTS,CRNGFEED,OTHERNEARM,YTD2022,14448.786
OECDTOT,IMPORTS,TOTPRODS,OTHERNEARM,2020,8252.7
OECDTOT,IMPORTS,TOTPRODS,OTHERNEARM,2021,9207.182
OECDTOT,IMPORTS,TOTPRODS,OTHERNEARM,3Q2022,2158.712
OECDTOT,IMPORTS,TOTPRODS,OTHERNEARM,SEP2021,686.838
OECDTOT,IMPORTS,TOTPRODS,OTHERNEARM,SEP2022,393.081
OECDTOT,IMPORTS,TOTPRODS,OTHERNEARM,YTD2021,6372.995
OECDTOT,IMPORTS,TOTPRODS,OTHERNEARM,YTD2022,6318.655
OECDTOT,IMPORTS,CRNGFEED,OTHFUSSR,2020,224615.503
OECDTOT,IMPORTS,CRNGFEED,OTHFUSSR,2021,234640.495
OECDTOT,IMPORTS,CRNGFEED,OTHFUSSR,3Q2022,28258.922
OECDTOT,IMPORTS,CRNGFEED,OTHFUSSR,SEP2021,18660.107
OECDTOT,IMPORTS,CRNGFEED,OTHFUSSR,SEP2022,246.4
OECDTOT,IMPORTS,CRNGFEED,OTHFUSSR,YTD2021,171987.498
OECDTOT,IMPORTS,CRNGFEED,OTHFUSSR,YTD2022,138485.827
